Serial,Symbol,Company Name,Screener Stock Symbol,Screener Stock Url
1124,DOLPHIN,Dolphin Offshore Enterprises (India) Limited,DOLPHIN,https://www.screener.in/company/DOLPHIN/consolidated/
1125,UTTAMSUGAR,Uttam Sugar Mills Limited,UTTAMSUGAR,https://www.screener.in/company/UTTAMSUGAR/
1126,CENTRUM,Centrum Capital Limited,CENTRUM,https://www.screener.in/company/CENTRUM/consolidated/
1127,HESTERBIO,Hester Biosciences Limited,HESTERBIO,https://www.screener.in/company/HESTERBIO/consolidated/
1128,BETA,Beta Drugs Limited,BETA,https://www.screener.in/company/BETA/consolidated/
1129,MARINE,Marine Electricals (India) Limited,MARINE,https://www.screener.in/company/MARINE/consolidated/
1130,BLISSGVS,Bliss GVS Pharma Limited,BLISSGVS,https://www.screener.in/company/BLISSGVS/consolidated/
1131,MSPL,MSP Steel & Power Limited,MSPL,https://www.screener.in/company/MSPL/consolidated/
1132,LINCOLN,Lincoln Pharmaceuticals Limited,LINCOLN,https://www.screener.in/company/LINCOLN/consolidated/
1133,SAURASHCEM,Saurashtra Cement Limited,SAURASHCEM,https://www.screener.in/company/SAURASHCEM/consolidated/
1134,MATRIMONY,Matrimony.Com Limited,MATRIMONY,https://www.screener.in/company/MATRIMONY/consolidated/
1135,HARDWYN,Hardwyn India Limited,HARDWYN,https://www.screener.in/company/HARDWYN/
1136,GMBREW,GM Breweries Limited,GMBREW,https://www.screener.in/company/GMBREW/
1137,SURAJEST,Suraj Estate Developers Limited,SURAJEST,https://www.screener.in/company/SURAJEST/consolidated/
1138,SICALLOG,Sical Logistics Limited,SICALLOG,https://www.screener.in/company/SICALLOG/consolidated/
1139,TREL,Transindia Real Estate Limited,TREL,https://www.screener.in/company/TREL/consolidated/
1140,PAKKA,PAKKA LIMITED,PAKKA,https://www.screener.in/company/PAKKA/
1141,HERANBA,Heranba Industries Limited,HERANBA,https://www.screener.in/company/HERANBA/consolidated/
1142,RAMRAT,Ram Ratna Wires Limited,RAMRAT,https://www.screener.in/company/RAMRAT/consolidated/
1143,DVL,Dhunseri Ventures Limited,DVL,https://www.screener.in/company/DVL/consolidated/
1144,NACLIND,NACL Industries Limited,NACLIND,https://www.screener.in/company/NACLIND/consolidated/
1145,RML,Rane (Madras) Limited,RML,https://www.screener.in/company/RML/consolidated/
1146,NELCAST,Nelcast Limited,NELCAST,https://www.screener.in/company/NELCAST/consolidated/
1147,KOKUYOCMLN,Kokuyo Camlin Limited,KOKUYOCMLN,https://www.screener.in/company/KOKUYOCMLN/
1148,ALLSEC,Allsec Technologies Limited,ALLSEC,https://www.screener.in/company/ALLSEC/consolidated/
1149,MACPOWER,Macpower CNC Machines Limited,MACPOWER,https://www.screener.in/company/MACPOWER/
1150,INNOVANA,Innovana Thinklabs Limited,INNOVANA,https://www.screener.in/company/INNOVANA/consolidated/
1151,ROTO,Roto Pumps Limited,ROTO,https://www.screener.in/company/ROTO/consolidated/
1152,STERTOOLS,Sterling Tools Limited,STERTOOLS,https://www.screener.in/company/STERTOOLS/consolidated/
1154,TIL,TIL Limited,TIL,https://www.screener.in/company/TIL/consolidated/
1155,CSLFINANCE,CSL Finance Limited,CSLFINANCE,https://www.screener.in/company/CSLFINANCE/
1156,GICHSGFIN,GIC Housing Finance Limited,GICHSGFIN,https://www.screener.in/company/GICHSGFIN/
1157,SATIA,Satia Industries Limited,SATIA,https://www.screener.in/company/SATIA/
1158,MUFTI,Credo Brands Marketing Limited,MUFTI,https://www.screener.in/company/MUFTI/
1159,CREST,Crest Ventures Limited,CREST,https://www.screener.in/company/CREST/consolidated/
1160,AVADHSUGAR,Avadh Sugar & Energy Limited,AVADHSUGAR,https://www.screener.in/company/AVADHSUGAR/
1161,WINDLAS,Windlas Biotech Limited,WINDLAS,https://www.screener.in/company/WINDLAS/consolidated/
1162,KRYSTAL,Krystal Integrated Services Limited,KRYSTAL,https://www.screener.in/company/KRYSTAL/
1163,YUKEN,Yuken India Limited,YUKEN,https://www.screener.in/company/YUKEN/consolidated/
1164,ASIANENE,Asian Energy Services Limited,ASIANENE,https://www.screener.in/company/ASIANENE/consolidated/
1165,SPORTKING,Sportking India Limited,SPORTKING,https://www.screener.in/company/SPORTKING/
1166,KOTYARK,Kotyark Industries Limited,KOTYARK,https://www.screener.in/company/KOTYARK/
1167,CLSEL,Chaman Lal Setia Exports Limited,CLSEL,https://www.screener.in/company/CLSEL/
1168,KAMOPAINTS,Kamdhenu Ventures Limited,KAMOPAINTS,https://www.screener.in/company/KAMOPAINTS/consolidated/
1169,HUBTOWN,Hubtown Limited,HUBTOWN,https://www.screener.in/company/HUBTOWN/consolidated/
1170,VALIANTORG,Valiant Organics Limited,VALIANTORG,https://www.screener.in/company/VALIANTORG/consolidated/
1171,INDOTECH,Indo Tech Transformers Limited,INDOTECH,https://www.screener.in/company/INDOTECH/
1172,COFFEEDAY,Coffee Day Enterprises Limited,COFFEEDAY,https://www.screener.in/company/COFFEEDAY/consolidated/
1173,SYNCOMF,Syncom Formulations (India) Limited,SYNCOMF,https://www.screener.in/company/SYNCOMF/
1174,NDRAUTO,Ndr Auto Components Limited,NDRAUTO,https://www.screener.in/company/NDRAUTO/consolidated/
1175,DHANBANK,Dhanlaxmi Bank Limited,DHANBANK,https://www.screener.in/company/DHANBANK/
1176,ONEPOINT,One Point One Solutions Limited,ONEPOINT,https://www.screener.in/company/ONEPOINT/consolidated/
1177,HIRECT,Hind Rectifiers Limited,HIRECT,https://www.screener.in/company/HIRECT/
1178,KABRAEXTRU,Kabra Extrusion Technik Limited,KABRAEXTRU,https://www.screener.in/company/KABRAEXTRU/
1179,REMUS,Remus Pharmaceuticals Limited,REMUS,https://www.screener.in/company/REMUS/consolidated/
1180,INDORAMA,Indo Rama Synthetics (India) Limited,INDORAMA,https://www.screener.in/company/INDORAMA/consolidated/
1181,GULPOLY,Gulshan Polyols Limited,GULPOLY,https://www.screener.in/company/GULPOLY/
1182,HEUBACHIND,Heubach Colorants India Limited,HEUBACHIND,https://www.screener.in/company/HEUBACHIND/
1183,OAL,Oriental Aromatics Limited,OAL,https://www.screener.in/company/OAL/consolidated/
1184,CREATIVE,Creative Newtech Limited,CREATIVEYE,https://www.screener.in/company/CREATIVEYE/
1185,ONWARDTEC,Onward Technologies Limited,ONWARDTEC,https://www.screener.in/company/ONWARDTEC/consolidated/
1186,URJA,Urja Global Limited,URJA,https://www.screener.in/company/URJA/consolidated/
1187,PVP,PVP Ventures Limited,PVP,https://www.screener.in/company/PVP/consolidated/
1188,ROHLTD,Royal Orchid Hotels Limited,ROHLTD,https://www.screener.in/company/ROHLTD/consolidated/
1189,BLAL,BEML Land Assets Limited,BLAL,https://www.screener.in/company/BLAL/
1190,SATINDLTD,Sat Industries Limited,SATINDLTD,https://www.screener.in/company/SATINDLTD/consolidated/
1191,VIMTALABS,Vimta Labs Limited,VIMTALABS,https://www.screener.in/company/VIMTALABS/
1192,ZUARIIND,ZUARI INDUSTRIES LIMITED,ZUARIIND,https://www.screener.in/company/ZUARIIND/consolidated/
1193,GSLSU,Global Surfaces Limited,GSLSU,https://www.screener.in/company/GSLSU/consolidated/
1194,NAHARSPING,Nahar Spinning Mills Limited,NAHARSPING,https://www.screener.in/company/NAHARSPING/
1195,MANALIPETC,Manali Petrochemicals Limited,MANALIPETC,https://www.screener.in/company/MANALIPETC/consolidated/
1196,SASTASUNDR,Sastasundar Ventures Limited,SASTASUNDR,https://www.screener.in/company/SASTASUNDR/consolidated/
1197,DLINKINDIA,D-Link (India) Limited,DLINKINDIA,https://www.screener.in/company/DLINKINDIA/
1198,RGL,Renaissance Global Limited,RGL,https://www.screener.in/company/RGL/consolidated/
1199,FOCUS,Focus Lighting and Fixtures Limited,FOCUS,https://www.screener.in/company/FOCUS/consolidated/
1200,GANDHITUBE,Gandhi Special Tubes Limited,GANDHITUBE,https://www.screener.in/company/GANDHITUBE/
1201,KELLTONTEC,Kellton Tech Solutions Limited,KELLTONTEC,https://www.screener.in/company/KELLTONTEC/consolidated/
1202,PLATIND,Platinum Industries Limited,PLATIND,https://www.screener.in/company/PLATIND/consolidated/
1203,KERNEX,Kernex Microsystems (India) Limited,KERNEX,https://www.screener.in/company/KERNEX/consolidated/
1204,RAMCOSYS,Ramco Systems Limited,RAMCOSYS,https://www.screener.in/company/RAMCOSYS/consolidated/
1205,WALCHANNAG,Walchandnagar Industries Limited,WALCHANNAG,https://www.screener.in/company/WALCHANNAG/
1206,CHEMFAB,Chemfab Alkalis Limited,CHEMFAB,https://www.screener.in/company/CHEMFAB/consolidated/
1207,UNIENTER,Uniphos Enterprises Limited,UNIENTER,https://www.screener.in/company/UNIENTER/
1208,SARVESHWAR,Sarveshwar Foods Limited,SARVESHWAR,https://www.screener.in/company/SARVESHWAR/consolidated/
1209,BODALCHEM,Bodal Chemicals Limited,BODALCHEM,https://www.screener.in/company/BODALCHEM/consolidated/
1210,SEMAC,SEMAC CONSULTANTS LIMITED,SEMAC,https://www.screener.in/company/SEMAC/consolidated/
1211,VISAKAIND,Visaka Industries Limited,VISAKAIND,https://www.screener.in/company/VISAKAIND/consolidated/
1212,LIKHITHA,Likhitha Infrastructure Limited,LIKHITHA,https://www.screener.in/company/LIKHITHA/
1213,WEL,Wonder Electricals Limited,WELCORP,https://www.screener.in/company/WELCORP/consolidated/
1214,ASAL,Automotive Stampings and Assemblies Limited,ASALCBR,https://www.screener.in/company/ASALCBR/
1215,AMNPLST,Amines & Plasticizers Limited,AMNPLST,https://www.screener.in/company/AMNPLST/consolidated/
1216,GPTINFRA,GPT Infraprojects Limited,GPTINFRA,https://www.screener.in/company/GPTINFRA/consolidated/
1217,NINSYS,NINtec Systems Limited,NINSYS,https://www.screener.in/company/NINSYS/
1218,SHIVALIK,Shivalik Rasayan Limited,SHIVALIK,https://www.screener.in/company/SHIVALIK/consolidated/
1219,VHL,Vardhman Holdings Limited,VHL,https://www.screener.in/company/VHL/consolidated/
1220,OWAIS,Owais Metal And Mineral Processing Limited,OWAIS,https://www.screener.in/company/OWAIS/
1221,TRACXN,Tracxn Technologies Limited,TRACXN,https://www.screener.in/company/TRACXN/
1222,EXCELINDUS,Excel Industries Limited,EXCELINDUS,https://www.screener.in/company/EXCELINDUS/consolidated/
1223,INFOBEAN,InfoBeans Technologies Limited,INFOBEAN,https://www.screener.in/company/INFOBEAN/consolidated/
1224,SANDESH,The Sandesh Limited,SANDESH,https://www.screener.in/company/SANDESH/
1225,EIMCOELECO,Eimco Elecon (India) Limited,EIMCOELECO,https://www.screener.in/company/EIMCOELECO/
1226,CENTENKA,Century Enka Limited,CENTENKA,https://www.screener.in/company/CENTENKA/
1227,HPAL,HP Adhesives Limited,HPAL,https://www.screener.in/company/HPAL/
1228,MICEL,MIC Electronics Limited,MICEL,https://www.screener.in/company/MICEL/
1229,FAZE3Q,Faze Three Limited,FAZE3Q,https://www.screener.in/company/FAZE3Q/
1230,ORIENTPPR,Orient Paper & Industries Limited,ORIENTPPR,https://www.screener.in/company/ORIENTPPR/
1231,MAXIND,Max India Limited,MAXIND,https://www.screener.in/company/MAXIND/consolidated/
1232,GRPLTD,GRP Limited,GRPLTD,https://www.screener.in/company/GRPLTD/consolidated/
1233,DENORA,De Nora India Limited,DENORA,https://www.screener.in/company/DENORA/
1234,ASALCBR,Associated Alcohols & Breweries Ltd.,ASALCBR,https://www.screener.in/company/ASALCBR/
1235,GKWLIMITED,GKW Limited,GKWLIMITED,https://www.screener.in/company/GKWLIMITED/
1236,VLSFINANCE,VLS Finance Limited,VLSFINANCE,https://www.screener.in/company/VLSFINANCE/consolidated/
1237,SPECIALITY,Speciality Restaurants Limited,SPECIALITY,https://www.screener.in/company/SPECIALITY/
1238,CHEMCON,Chemcon Speciality Chemicals Limited,CHEMCON,https://www.screener.in/company/CHEMCON/
1239,SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD,https://www.screener.in/company/SRHHYPOLTD/
1240,PPL,Prakash Pipes Limited,PPLPHARMA,https://www.screener.in/company/PPLPHARMA/consolidated/
1241,NCLIND,NCL Industries Limited,NCLIND,https://www.screener.in/company/NCLIND/
1242,HEXATRADEX,Hexa Tradex Limited,HEXATRADEX,https://www.screener.in/company/HEXATRADEX/consolidated/
1243,DECCANCE,Deccan Cements Limited,DECCANCE,https://www.screener.in/company/DECCANCE/
1244,SUTLEJTEX,Sutlej Textiles and Industries Limited,SUTLEJTEX,https://www.screener.in/company/SUTLEJTEX/
1245,SPENCERS,Spencer's Retail Limited,SPENCERS,https://www.screener.in/company/SPENCERS/consolidated/
1246,BASILIC,Basilic Fly Studio Limited,BASILIC,https://www.screener.in/company/BASILIC/
1247,SILVERTUC,Silver Touch Technologies Limited,SILVERTUC,https://www.screener.in/company/SILVERTUC/consolidated/
1248,SCHAND,S Chand And Company Limited,SCHAND,https://www.screener.in/company/SCHAND/consolidated/
1249,AGSTRA,AGS Transact Technologies Limited,AGSTRA,https://www.screener.in/company/AGSTRA/consolidated/
1250,DYCL,Dynamic Cables Limited,DYCL,https://www.screener.in/company/DYCL/
1252,RADIANTCMS,Radiant Cash Management Services Limited,RADIANTCMS,https://www.screener.in/company/RADIANTCMS/
1253,AMBIKCO,Ambika Cotton Mills Limited,AMBIKCO,https://www.screener.in/company/AMBIKCO/
1254,BAJAJHCARE,Bajaj Healthcare Limited,BAJAJHCARE,https://www.screener.in/company/BAJAJHCARE/
1255,RSWM,RSWM Limited,RSWM,https://www.screener.in/company/RSWM/consolidated/
1256,SAKAR,Sakar Healthcare Limited,SAKAR,https://www.screener.in/company/SAKAR/
1257,MUNJALAU,Munjal Auto Industries Limited,MUNJALAU,https://www.screener.in/company/MUNJALAU/consolidated/
1258,HMVL,Hindustan Media Ventures Limited,HMVL,https://www.screener.in/company/HMVL/consolidated/
1259,ELDEHSG,Eldeco Housing And Industries Limited,ELDEHSG,https://www.screener.in/company/ELDEHSG/consolidated/
1260,INDOAMIN,Indo Amines Limited,INDOAMIN,https://www.screener.in/company/INDOAMIN/consolidated/
1261,DENTALKART,Vasa Denticity Limited,DENTALKART,https://www.screener.in/company/DENTALKART/
1262,VIKASLIFE,Vikas Lifecare Limited,VIKASLIFE,https://www.screener.in/company/VIKASLIFE/consolidated/
1263,RUSHIL,Rushil Decor Limited,RUSHIL,https://www.screener.in/company/RUSHIL/
1264,ADSL,Allied Digital Services Limited,ADSL,https://www.screener.in/company/ADSL/consolidated/
1265,BCONCEPTS,Brand Concepts Limited,BCONCEPTS,https://www.screener.in/company/BCONCEPTS/
1266,DBOL,Dhampur Bio Organics Limited,DBOL,https://www.screener.in/company/DBOL/consolidated/
1267,LINC,Linc Limited,LINCOLN,https://www.screener.in/company/LINCOLN/consolidated/
1268,RADHIKAJWE,Radhika Jeweltech Limited,RADHIKAJWE,https://www.screener.in/company/RADHIKAJWE/
1269,DHARMAJ,Dharmaj Crop Guard Limited,DHARMAJ,https://www.screener.in/company/DHARMAJ/
1270,MAGADSUGAR,Magadh Sugar & Energy Limited,MAGADSUGAR,https://www.screener.in/company/MAGADSUGAR/
1271,CHEVIOT,Cheviot Company Limited,CHEVIOT,https://www.screener.in/company/CHEVIOT/
1272,VINYAS,Vinyas Innovative Technologies Limited,VINYAS,https://www.screener.in/company/VINYAS/
1273,BALAJITELE,Balaji Telefilms Limited,BALAJITELE,https://www.screener.in/company/BALAJITELE/consolidated/
1274,OSWALGREEN,Oswal Greentech Limited,OSWALGREEN,https://www.screener.in/company/OSWALGREEN/
1275,ICEMAKE,Ice Make Refrigeration Limited,ICEMAKE,https://www.screener.in/company/ICEMAKE/consolidated/
1276,GFLLIMITED,GFL Limited,GFLLIMITED,https://www.screener.in/company/GFLLIMITED/consolidated/
1277,PANACEABIO,Panacea Biotec Limited,PANACEABIO,https://www.screener.in/company/PANACEABIO/consolidated/
1278,STCINDIA,The State Trading Corporation of India Limited,STCINDIA,https://www.screener.in/company/STCINDIA/consolidated/
1279,TRU,TruCap Finance Limited,TRU,https://www.screener.in/company/TRU/
1280,UGARSUGAR,The Ugar Sugar Works Limited,UGARSUGAR,https://www.screener.in/company/UGARSUGAR/
1281,MAANALU,Maan Aluminium Limited,MAANALU,https://www.screener.in/company/MAANALU/
1282,NRAIL,N R Agarwal Industries Limited,NRAIL,https://www.screener.in/company/NRAIL/
1283,JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,JAGSNPHARM,https://www.screener.in/company/JAGSNPHARM/
1284,GHCLTEXTIL,GHCL Textiles Limited,GHCLTEXTIL,https://www.screener.in/company/GHCLTEXTIL/
1285,ASIANTILES,Asian Granito India Limited,ASIANTILES,https://www.screener.in/company/ASIANTILES/consolidated/
1286,DAVANGERE,Davangere Sugar Company Limited,DAVANGERE,https://www.screener.in/company/DAVANGERE/
1287,POCL,Pondy Oxides & Chemicals Limited,POCL,https://www.screener.in/company/POCL/
1288,KOTHARIPET,Kothari Petrochemicals Limited,KOTHARIPET,https://www.screener.in/company/KOTHARIPET/
1289,CONSOFINVT,Consolidated Finvest & Holdings Limited,CONSOFINVT,https://www.screener.in/company/CONSOFINVT/
1290,ACL,Andhra Cements Limited,ACLGATI,https://www.screener.in/company/ACLGATI/consolidated/
1291,ZUARI,Zuari Agro Chemicals Limited,ZUARIIND,https://www.screener.in/company/ZUARIIND/consolidated/
1292,GRMOVER,GRM Overseas Limited,GRMOVER,https://www.screener.in/company/GRMOVER/
1293,BEDMUTHA,Bedmutha Industries Limited,BEDMUTHA,https://www.screener.in/company/BEDMUTHA/consolidated/
1294,SUKHJITS,Sukhjit Starch & Chemicals Limited,SUKHJITS,https://www.screener.in/company/SUKHJITS/consolidated/
1295,ESTER,Ester Industries Limited,ESTER,https://www.screener.in/company/ESTER/consolidated/
1296,WSI,W S Industries (I) Limited,WSI,https://www.screener.in/company/WSI/consolidated/
1297,TNPETRO,Tamilnadu PetroProducts Limited,TNPETRO,https://www.screener.in/company/TNPETRO/consolidated/
1298,FOODSIN,Foods & Inns Limited,FOODSIN,https://www.screener.in/company/FOODSIN/consolidated/
1299,THEINVEST,The Investment Trust Of India Limited,THEINVEST,https://www.screener.in/company/THEINVEST/consolidated/
1300,DHUNINV,Dhunseri Investments Limited,DHUNINV,https://www.screener.in/company/DHUNINV/consolidated/
1301,TBZ,Tribhovandas Bhimji Zaveri Limited,TBZ,https://www.screener.in/company/TBZ/consolidated/
1302,EMKAYTOOLS,Emkay Taps and Cutting Tools Limited,EMKAYTOOLS,https://www.screener.in/company/EMKAYTOOLS/
1303,KECL,Kirloskar Electric Company Limited,KECL,https://www.screener.in/company/KECL/consolidated/
1304,EMAMIPAP,Emami Paper Mills Limited,EMAMIPAP,https://www.screener.in/company/EMAMIPAP/
1305,ELECTHERM,Electrotherm (India) Limited,ELECTHERM,https://www.screener.in/company/ELECTHERM/consolidated/
1306,LOKESHMACH,Lokesh Machines Limited,LOKESHMACH,https://www.screener.in/company/LOKESHMACH/
1307,SELAN,Selan Exploration Technology Limited,SELAN,https://www.screener.in/company/SELAN/
1308,AVG,AVG Logistics Limited,AVG,https://www.screener.in/company/AVG/
1309,SAHANA,Sahana System Limited,SAHANA,https://www.screener.in/company/SAHANA/
1310,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,DMCC,https://www.screener.in/company/DMCC/
1311,NECLIFE,Nectar Lifesciences Limited,NECLIFE,https://www.screener.in/company/NECLIFE/consolidated/
1312,BIRLACABLE,Birla Cable Limited,BIRLACABLE,https://www.screener.in/company/BIRLACABLE/consolidated/
1313,GOACARBON,Goa Carbon Limited,GOACARBON,https://www.screener.in/company/GOACARBON/
1314,JGCHEM,J.G.Chemicals Limited,JGCHEM,https://www.screener.in/company/JGCHEM/consolidated/
1315,ANNAPURNA,Annapurna Swadisht Limited,ANNAPURNA,https://www.screener.in/company/ANNAPURNA/
1316,3IINFOLTD,3i Infotech Limited,3IINFOLTD,https://www.screener.in/company/3IINFOLTD/consolidated/
1317,WEALTH,Wealth First Portfolio Managers Limited,WEALTH,https://www.screener.in/company/WEALTH/
1318,PARSVNATH,Parsvnath Developers Limited,PARSVNATH,https://www.screener.in/company/PARSVNATH/consolidated/
1319,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,ADVANIHOTR,https://www.screener.in/company/ADVANIHOTR/
1320,KRITI,Kriti Industries (India) Limited,KRITI,https://www.screener.in/company/KRITI/consolidated/
1321,ELIN,Elin Electronics Limited,ELIN,https://www.screener.in/company/ELIN/consolidated/
1322,DPWIRES,D P Wires Limited,DPWIRES,https://www.screener.in/company/DPWIRES/
1323,MEGASOFT,Megasoft Limited,MEGASOFT,https://www.screener.in/company/MEGASOFT/consolidated/
1324,OCCL,Oriental Carbon & Chemicals Limited,OCCL,https://www.screener.in/company/OCCL/consolidated/
1325,MUNJALSHOW,Munjal Showa Limited,MUNJALSHOW,https://www.screener.in/company/MUNJALSHOW/
1326,ZEEMEDIA,Zee Media Corporation Limited,ZEEMEDIA,https://www.screener.in/company/ZEEMEDIA/consolidated/
1327,SOLEX,Solex Energy Limited,SOLEX,https://www.screener.in/company/SOLEX/
1328,MMP,MMP Industries Limited,MMP,https://www.screener.in/company/MMP/consolidated/
1329,CHEMBOND,Chembond Chemicals Ltd,CHEMBOND,https://www.screener.in/company/CHEMBOND/consolidated/
1330,JAYAGROGN,Jayant Agro Organics Limited,JAYAGROGN,https://www.screener.in/company/JAYAGROGN/consolidated/
1331,JPOLYINVST,Jindal Poly Investment and Finance Company Limited,JPOLYINVST,https://www.screener.in/company/JPOLYINVST/consolidated/
1332,MANAKSIA,Manaksia Limited,MANAKSIA,https://www.screener.in/company/MANAKSIA/consolidated/
1333,SREEL,Sreeleathers Limited,SREEL,https://www.screener.in/company/SREEL/
1334,ONMOBILE,OnMobile Global Limited,ONMOBILE,https://www.screener.in/company/ONMOBILE/consolidated/
1335,SBC,SBC Exports Limited,SBC,https://www.screener.in/company/SBC/
1336,SPMLINFRA,SPML Infra Limited,SPMLINFRA,https://www.screener.in/company/SPMLINFRA/consolidated/
1337,BHAGERIA,Bhageria Industries Limited,BHAGERIA,https://www.screener.in/company/BHAGERIA/
1338,VALIANTLAB,Valiant Laboratories Limited,VALIANTLAB,https://www.screener.in/company/VALIANTLAB/consolidated/
1339,MENONBE,Menon Bearings Limited,MENONBE,https://www.screener.in/company/MENONBE/
1340,KILITCH,Kilitch Drugs (India) Limited,KILITCH,https://www.screener.in/company/KILITCH/consolidated/
1341,PAVNAIND,Pavna Industries Limited,PAVNAIND,https://www.screener.in/company/PAVNAIND/consolidated/
1342,KHAICHEM,Khaitan Chemicals & Fertilizers Limited,KHAICHEM,https://www.screener.in/company/KHAICHEM/
1343,FCSSOFT,FCS Software Solutions Limited,FCSSOFT,https://www.screener.in/company/FCSSOFT/consolidated/
1344,MALLCOM,Mallcom (India) Limited,MALLCOM,https://www.screener.in/company/MALLCOM/consolidated/
1345,NRL,Nupur Recyclers Limited,NRL,https://www.screener.in/company/NRL/consolidated/
1346,PHANTOMFX,Phantom Digital Effects Limited,PHANTOMFX,https://www.screener.in/company/PHANTOMFX/
1347,APEX,Apex Frozen Foods Limited,APEX,https://www.screener.in/company/APEX/
1348,KAMATHOTEL,Kamat Hotels (I) Limited,KAMATHOTEL,https://www.screener.in/company/KAMATHOTEL/consolidated/
1349,HTMEDIA,HT Media Limited,HTMEDIA,https://www.screener.in/company/HTMEDIA/consolidated/
1350,RUBYMILLS,The Ruby Mills Limited,RUBYMILLS,https://www.screener.in/company/RUBYMILLS/
1351,ALBERTDAVD,Albert David Limited,ALBERTDAVD,https://www.screener.in/company/ALBERTDAVD/
1352,KODYTECH,Kody Technolab Limited,KODYTECH,https://www.screener.in/company/KODYTECH/
1353,LGHL,Laxmi Goldorna House Limited,LGHL,https://www.screener.in/company/LGHL/
1354,PRIMESECU,Prime Securities Limited,PRIMESECU,https://www.screener.in/company/PRIMESECU/consolidated/
1355,RBZJEWEL,RBZ Jewellers Limited,RBZJEWEL,https://www.screener.in/company/RBZJEWEL/
1356,PLASTIBLEN,Plastiblends India Limited,PLASTIBLEN,https://www.screener.in/company/PLASTIBLEN/
1357,IRISDOREME,Iris Clothings Limited,IRISDOREME,https://www.screener.in/company/IRISDOREME/
1358,PDMJEPAPER,Pudumjee Paper Products Limited,PDMJEPAPER,https://www.screener.in/company/PDMJEPAPER/
1359,INDSWFTLAB,Ind-Swift Laboratories Limited,INDSWFTLAB,https://www.screener.in/company/INDSWFTLAB/consolidated/
1360,MIRZAINT,Mirza International Limited,MIRZAINT,https://www.screener.in/company/MIRZAINT/consolidated/
1361,STEL,Stel Holdings Limited,STEL,https://www.screener.in/company/STEL/consolidated/
1362,SAKUMA,Sakuma Exports Limited,SAKUMA,https://www.screener.in/company/SAKUMA/consolidated/
1363,SIMPLEXINF,Simplex Infrastructures Limited,SIMPLEXINF,https://www.screener.in/company/SIMPLEXINF/consolidated/
1364,ARROWGREEN,Arrow Greentech Limited,ARROWGREEN,https://www.screener.in/company/ARROWGREEN/consolidated/
1365,VINYLINDIA,Vinyl Chemicals (India) Limited,VINYLINDIA,https://www.screener.in/company/VINYLINDIA/
1366,OSWALAGRO,Oswal Agro Mills Limited,OSWALAGRO,https://www.screener.in/company/OSWALAGRO/consolidated/
1367,HINDCOMPOS,Hindustan Composites Limited,HINDCOMPOS,https://www.screener.in/company/HINDCOMPOS/
1368,ARIHANTCAP,Arihant Capital Markets Limited,ARIHANTCAP,https://www.screener.in/company/ARIHANTCAP/consolidated/
1369,MBLINFRA,MBL Infrastructure Limited,MBLINFRA,https://www.screener.in/company/MBLINFRA/consolidated/
1370,DEEPENR,DEEP ENERGY RESOURCES LIMITED,DEEPENR,https://www.screener.in/company/DEEPENR/consolidated/
1371,ORICONENT,Oricon Enterprises Limited,ORICONENT,https://www.screener.in/company/ORICONENT/consolidated/
1372,SHREYAS,Shreyas Shipping & Logistics Limited,SHREYAS,https://www.screener.in/company/SHREYAS/consolidated/
1373,SKMEGGPROD,SKM Egg Products Export (India) Limited,SKMEGGPROD,https://www.screener.in/company/SKMEGGPROD/consolidated/
1374,ORIENTCER,ORIENT CERATECH LIMITED,ORIENTCER,https://www.screener.in/company/ORIENTCER/
1375,DIGISPICE,DiGiSPICE Technologies Limited,DIGISPICE,https://www.screener.in/company/DIGISPICE/consolidated/
1376,ZODIAC,Zodiac Energy Limited,ZODIAC,https://www.screener.in/company/ZODIAC/
1377,KRISHIVAL,Krishival Foods Limited,KRISHIVAL,https://www.screener.in/company/KRISHIVAL/consolidated/
1378,JETAIRWAYS,Jet Airways (India) Limited,JETAIRWAYS,https://www.screener.in/company/JETAIRWAYS/
1379,RATNAVEER,Ratnaveer Precision Engineering Limited,RATNAVEER,https://www.screener.in/company/RATNAVEER/
1380,JINDALPHOT,Jindal Photo Limited,JINDALPHOT,https://www.screener.in/company/JINDALPHOT/consolidated/
1381,RADIOCITY,Music Broadcast Limited,RADIOCITY,https://www.screener.in/company/RADIOCITY/
1382,HCL-INSYS,HCL Infosystems Limited,HCL-INSYS,https://www.screener.in/company/HCL-INSYS/consolidated/
1383,RBL,Rane Brake Lining Limited,RBLBANK,https://www.screener.in/company/RBLBANK/
1384,KHADIM,Khadim India Limited,KHADIM,https://www.screener.in/company/KHADIM/consolidated/
1385,AXITA,Axita Cotton Limited,AXITA,https://www.screener.in/company/AXITA/
1386,ASMS,Bartronics India Limited,ASMS,https://www.screener.in/company/ASMS/
1387,BIRLAMONEY,Aditya Birla Money Limited,BIRLAMONEY,https://www.screener.in/company/BIRLAMONEY/
1388,VISHNUINFR,Vishnusurya Projects and Infra Limited,VISHNUINFR,https://www.screener.in/company/VISHNUINFR/
1389,VLEGOV,VL E-Governance & IT Solutions Limited,VLEGOV,https://www.screener.in/company/VLEGOV/
